ISBN,UC
9781452146577,1.41
9781452146584,1.41
9781452146614,1.41
9781452161204,1.41
9781452164571,1.41
9781452164601,1.41
9781452170312,1.41
9781452170787,1.41
9781452174808,1.41
9781452182988,1.41
9781452183220,1.41
810073342811,1.40
5055923712573,1.40
5055923712610,1.40
5055923757840,1.40
5055923776063,1.40
5055923776162,1.40
5055923776179,1.40
5055923779002,1.40
9780811861106,1.40
9780811863551,1.40
9780811867665,1.40
9781452115245,1.40
9781452129150,1.40
9781452140148,1.40
9781452153988,1.40
9781452154763,1.40
9781452155340,1.40
9781452166735,1.40
9781452168395,1.40
9781452169415,1.40
9781797206387,1.40
9781797206851,1.40
9781797209869,1.40
9781797210780,1.40
9781797210810,1.40
9781797214863,1.40
9781797214870,1.40
9781797216959,1.40
9781797219738,1.40
810073343085,1.39
2781616895570,1.39
5055923757833,1.39
9780811863537,1.39
9781452100562,1.39
9781452102498,1.39
9781452125879,1.39
9781452145020,1.39
9781452163352,1.39
9781452169972,1.39
9781452170800,1.39
9781452174150,1.39
9781452179773,1.39
9781452181714,1.39
9781616895198,1.39
9781616896775,1.39
9781616899028,1.39
9781797205366,1.39
9781797205687,1.39
9781797205694,1.39
9781797206844,1.39
9781797212876,1.39
9781797221403,1.39
9781797225616,1.39
9781797226194,1.39
810073340824,1.38
810073341005,1.38
810073342231,1.38
5055923747087,1.38
5055923757826,1.38
5055923757857,1.38
5055923765715,1.38
5055923765869,1.38
9780811851367,1.38
9780811854573,1.38
9780811869997,1.38
9781452114118,1.38
9781452128313,1.38
9781452131566,1.38
9781452132617,1.38
9781452133867,1.38
9781452141466,1.38
9781452141756,1.38
9781452143125,1.38
9781452146966,1.38
9781452153223,1.38
9781452167657,1.38
9781452170398,1.38
9781452171203,1.38
9781452174846,1.38
9781452180380,1.38
9781452183862,1.38
9781616895808,1.38
9781616898441,1.38
9781797201269,1.38
9781797209647,1.38
9781797210681,1.38
9781797212937,1.38
9781797225128,1.38
9781797227245,1.38
9781797228761,1.38
810073340992,1.37
810073341029,1.37
5055923712627,1.37
9780811868600,1.37
9781452114071,1.37
9781452114286,1.37
9781452140131,1.37
9781452145723,1.37
9781452165042,1.37
9781452169569,1.37
9781452177212,1.37
9781648961243,1.37
9781797205083,1.37
9781797206097,1.37
9781797210599,1.37
9781797212470,1.37
9781797212784,1.37
9781797213811,1.37
9781797214429,1.37
9781797217734,1.37
9781797218953,1.37
9781797219554,1.37
9781797222080,1.37
9781797226484,1.37
5055923765845,1.36
9780811848473,1.36
9780811870320,1.36
9780811870535,1.36
9781452111810,1.36
9781452118185,1.36
9781452124568,1.36
9781452136264,1.36
9781616899998,1.36
9781797229263,1.36
810073340831,1.35
810073341067,1.35
810073341562,1.35
810073341630,1.35
810073342217,1.35
810073342224,1.35
810073342248,1.35
5055923747070,1.35
5055923785256,1.35
5055923789971,1.35
9780811845250,1.35
9780811859240,1.35
9781452104706,1.35
9781452108179,1.35
9781452127972,1.35
9781452129044,1.35
9781452134338,1.35
9781452145143,1.35
9781452148410,1.35
9781452151595,1.35
9781452154336,1.35
9781452157634,1.35
9781452164885,1.35
9781452164892,1.35
9781452164908,1.35
9781452164915,1.35
9781452167466,1.35
9781452167473,1.35
9781452167787,1.35
9781452170930,1.35
9781452173757,1.35
9781452173764,1.35
9781452173771,1.35
9781452175799,1.35
9781452178240,1.35
9781452178257,1.35
9781452179681,1.35
9781452182940,1.35
9781452183015,1.35
9781452183022,1.35
9781452183039,1.35
9781452183046,1.35
9781452184623,1.35
9781648960697,1.35
9781797202006,1.35
9781797202396,1.35
9781797205380,1.35
9781797205397,1.35
9781797205403,1.35
9781797205410,1.35
9781797212654,1.35
9781797212661,1.35
9781797219684,1.35
9781797219691,1.35
9781797221380,1.35
9781797221397,1.35
9781797224817,1.35
9781797224824,1.35
9781797225159,1.35
9781797228327,1.35
9781797228334,1.35
9781797229515,1.35
9781797230979,1.35
9781797230993,1.35
5055923779026,1.34
5055923785225,1.34
5055923785294,1.34
9780811849036,1.34
9780811861953,1.34
9780811862943,1.34
9780811866934,1.34
9781452101859,1.34
9781452107479,1.34
9781452127392,1.34
9781452127835,1.34
9781452127880,1.34
9781452131412,1.34
9781452144368,1.34
9781452171883,1.34
9781452172514,1.34
9781452177892,1.34
9781452178387,1.34
9781797201870,1.34
9781797201887,1.34
9781797211251,1.34
9781797212524,1.34
9781797216119,1.34
9781797216683,1.34
9781797222219,1.34
5055923711286,1.33
5055923766286,1.33
9780811807586,1.33
9781452110219,1.33
9781452116655,1.33
9781452117393,1.33
9781452123431,1.33
9781452135168,1.33
9781452140186,1.33
9781452145150,1.33
9781452160627,1.33
9781452165349,1.33
9781452173184,1.33
9781452176420,1.33
9781452182667,1.33
9781648960215,1.33
9781797201696,1.33
9781797212678,1.33
9781797213804,1.33
9781797219356,1.33
9781797223322,1.33
9781797226361,1.33
9781797229102,1.33
736313544619,1.32
810073340879,1.32
810073342347,1.32
5055923751978,1.32
9781452129242,1.32
9781452137285,1.32
9781452144320,1.32
9781452145433,1.32
9781452165141,1.32
9781452169392,1.32
9781452179926,1.32
9781452181226,1.32
9781452181493,1.32
9781797202662,1.32
9781797203027,1.32
9781797205236,1.32
9781797207001,1.32
9781797209654,1.32
9781797211794,1.32
9781797212685,1.32
9781797213705,1.32
9781797219790,1.32
9781797220185,1.32
9781797227788,1.32
9781797229454,1.32
9781797229874,1.32
9781797232058,1.32
810073341739,1.31
5055923757956,1.31
9780811807180,1.31
9780811849104,1.31
9780811852449,1.31
9780811883283,1.31
9781452102955,1.31
9781452106991,1.31
9781452108902,1.31
9781452128733,1.31
9781452138732,1.31
9781452145358,1.31
9781452155357,1.31
9781452167107,1.31
9781452177908,1.31
9781452177915,1.31
9781648960079,1.31
9781797200743,1.31
9781797202730,1.31
9781797223346,1.31
9781797226279,1.31
810073340817,1.30
5055923781074,1.30
9780811844284,1.30
9780811852807,1.30
9780811865562,1.30
9780811874212,1.30
9781452107929,1.30
9781452114361,1.30
9781452128337,1.30
9781452136578,1.30
9781452144924,1.30
9781452153148,1.30
9781452161044,1.30
9781452162980,1.30
9781452167312,1.30
9781452170374,1.30
9781452171388,1.30
9781452172958,1.30
9781452173733,1.30
9781452179568,1.30
9781587172014,1.30
9781797206899,1.30
9781797214504,1.30
5055923779019,1.29
5055923781043,1.29
9780811861243,1.29
9781452133577,1.29
9781452134451,1.29
9781452161228,1.29
9781452164014,1.29
9781452177779,1.29
9781452179780,1.29
9781452184210,1.29
9781616893590,1.29
9781616897857,1.29
9781648960611,1.29
9781648960635,1.29
9781797203751,1.29
9781797212944,1.29
9781797225074,1.29
736313543384,1.28
9780811856850,1.28
9780811858175,1.28
9781452103624,1.28
9781452108605,1.28
9781452119618,1.28
9781452138060,1.28
9781452144955,1.28
9781452156620,1.28
9781452160405,1.28
9781452170961,1.28
9781452179636,1.28
9781452180397,1.28
9781452181691,1.28
9781452183701,1.28
9781452190204,1.28
9781616899417,1.28
9781648960710,1.28
9781797202747,1.28
9781797202860,1.28
9781797224435,1.28
9781797229201,1.28
758524448746,1.27
5055923765708,1.27
9781452102207,1.27
9781452114095,1.27
9781452124582,1.27
9781452137261,1.27
9781452150147,1.27
9781452150567,1.27
9781452159447,1.27
9781452164793,1.27
9781452181189,1.27
9781452181653,1.27
9781797200194,1.27
9781797206134,1.27
9781797220055,1.27
9781797229096,1.27
9781797231204,1.27
736313543377,1.26
9780811800952,1.26
9780811859202,1.26
9780811862066,1.26
9780811877701,1.26
9781452102931,1.26
9781452112114,1.26
9781452115801,1.26
9781452121512,1.26
9781452127538,1.26
9781452134819,1.26
9781452138077,1.26
9781452140230,1.26
9781452153506,1.26
9781452154855,1.26
9781452160641,1.26
9781452162744,1.26
9781452165974,1.26
9781452167442,1.26
9781452170435,1.26
9781452172873,1.26
9781452176949,1.26
9781452180281,1.26
9781587171062,1.26
9781797214306,1.26
9781797218755,1.26
9781797219677,1.26
9781797221427,1.26
9781797224855,1.26
758524449262,1.25
5055923765838,1.25
9780811800396,1.25
9780811844871,1.25
9780811848299,1.25
9780811872614,1.25
9780811878982,1.25
9781452101330,1.25
9781452118246,1.25
9781452126500,1.25
9781452139920,1.25
9781452164632,1.25
9781452167763,1.25
9781452170978,1.25
9781452172859,1.25
9781452174600,1.25
9781616891473,1.25
9781616894658,1.25
9781616899127,1.25
9781616899387,1.25
9781797204437,1.25
9781797210803,1.25
9781797213323,1.25
9781797215204,1.25
9781797216645,1.25
9781797229232,1.25
9781797229331,1.25
9781797231891,1.25
9781797231907,1.25
758524448739,1.24
810073341722,1.24
810073342590,1.24
5055923751992,1.24
5055923757864,1.24
9781452104973,1.24
9781452107851,1.24
9781452110233,1.24
9781452123417,1.24
9781452128696,1.24
9781452132600,1.24
9781452135144,1.24
9781452142845,1.24
9781452148656,1.24
9781452148663,1.24
9781452149806,1.24
9781452154633,1.24
9781452157924,1.24
9781452163468,1.24
9781452167886,1.24
9781452168814,1.24
9781452170633,1.24
9781452173450,1.24
9781452179698,1.24
9781452180205,1.24
9781452183374,1.24
9781797200187,1.24
9781797214825,1.24
9781797216287,1.24
5055923751961,1.23
9780811863995,1.23
9780811871044,1.23
9781452108254,1.23
9781452109749,1.23
9781452125848,1.23
9781452141978,1.23
9781452142975,1.23
9781452149561,1.23
9781452162560,1.23
9781452164007,1.23
9781452177748,1.23
9781452178226,1.23
9781452179629,1.23
9781452182971,1.23
9781616899110,1.23
9781616899813,1.23
9781797200170,1.23
9781797202822,1.23
9781797204734,1.23
9781797209371,1.23
9781797213798,1.23
9781797215549,1.23
9781797222202,1.23
9781797230139,1.23
810073341654,1.22
810073342330,1.22
9780811862462,1.22
9781452117119,1.22
9781452124773,1.22
9781452124964,1.22
9781452128108,1.22
9781452133584,1.22
9781452138718,1.22
9781452150185,1.22
9781452163024,1.22
9781452165110,1.22
9781452168494,1.22
9781452170299,1.22
9781452177755,1.22
9781452178066,1.22
9781452178196,1.22
9781452178233,1.22
9781452181769,1.22
9781452181998,1.22
9781452182964,1.22
9781452183053,1.22
9781616895570,1.22
9781616898502,1.22
9781797203782,1.22
9781797206882,1.22
9781797209340,1.22
9781797210148,1.22
9781797218649,1.22
9781797223339,1.22
9781797231327,1.22
5055923781050,1.21
9780811847018,1.21
9781452107486,1.21
9781452118697,1.21
9781452128269,1.21
9781452133201,1.21
9781452141343,1.21
9781452148601,1.21
9781452148724,1.21
9781452151953,1.21
9781452152011,1.21
9781452156989,1.21
9781452160344,1.21
9781452161518,1.21
9781452163130,1.21
9781452170367,1.21
9781452172545,1.21
9781452174051,1.21
9781452174068,1.21
9781452176635,1.21
9781452178851,1.21
9781452181547,1.21
9781452182704,1.21
9781452184524,1.21
9781452184937,1.21
9781797214368,1.21
9781797216935,1.21
9781797217574,1.21
9781797221540,1.21
810073341487,1.20
810073341937,1.20
810073342675,1.20
5055923776117,1.20
9780811854603,1.20
9781452101217,1.20
9781452108209,1.20
9781452117386,1.20
9781452124551,1.20
9781452133515,1.20
9781452144733,1.20
9781452149226,1.20
9781452159492,1.20
9781452162553,1.20
9781452164021,1.20
9781452167275,1.20
9781452168388,1.20
9781452169903,1.20
9781452179797,1.20
9781452181943,1.20
9781616895723,1.20
9781616899868,1.20
9781648961182,1.20
9781797203638,1.20
9781797204321,1.20
9781797210285,1.20
9781797214986,1.20
9781797215051,1.20
9781797224480,1.20
9781797227436,1.20
9781797229072,1.20
9781797230191,1.20
5055923765852,1.19
9780811825184,1.19
9780811852067,1.19
9780811855204,1.19
9780811862585,1.19
9780811869669,1.19
9780811877343,1.19
9781452107004,1.19
9781452108568,1.19
9781452114484,1.19
9781452128818,1.19
9781452129303,1.19
9781452137742,1.19
9781452140285,1.19
9781452141725,1.19
9781452144139,1.19
9781452152424,1.19
9781452154671,1.19
9781452156972,1.19
9781452159560,1.19
9781452159829,1.19
9781452165981,1.19
9781452166247,1.19
9781452167121,1.19
9781452167831,1.19
9781452174884,1.19
9781452177205,1.19
9781452180892,1.19
9781797204420,1.19
9781797205892,1.19
9781797209357,1.19
9781797212166,1.19
9781797213996,1.19
9781797219523,1.19
9781797222295,1.19
9781797225432,1.19
810073341401,1.18
5055923747094,1.18
9780811862394,1.18
9780811879088,1.18
9781452108612,1.18
9781452128931,1.18
9781452129327,1.18
9781452140094,1.18
9781452152141,1.18
9781452155593,1.18
9781452163420,1.18
9781452178202,1.18
9781452180199,1.18
9781452180472,1.18
9781452183060,1.18
9781568989792,1.18
9781616899974,1.18
9781797204260,1.18
9781797204307,1.18
9781797208008,1.18
9781797208121,1.18
9781797210834,1.18
9781797212814,1.18
9781797215693,1.18
9781797216072,1.18
9781797217109,1.18
9781797224466,1.18
9781797227498,1.18
9781797228990,1.18
9781797229003,1.18
810073340732,1.17
5055923747100,1.17
5055923757949,1.17
5055923779040,1.17
9780811856836,1.17
9780811861168,1.17
9780811868846,1.17
9780877017592,1.17
9781452122083,1.17
9781452125329,1.17
9781452125374,1.17
9781452137810,1.17
9781452139869,1.17
9781452139968,1.17
9781452143026,1.17
9781452149028,1.17
9781452149219,1.17
9781452150611,1.17
9781452151502,1.17
9781452155289,1.17
9781452164762,1.17
9781452168753,1.17
9781452168821,1.17
9781452168838,1.17
9781452168845,1.17
9781452169347,1.17
9781452170114,1.17
9781452172804,1.17
9781452181967,1.17
9781797202587,1.17
9781797211343,1.17
9781797223308,1.17
9781797227337,1.17
9781452116624,1.16
9781452117003,1.16
9781452133195,1.16
9781452138190,1.16
9781452175546,1.16
9781452177618,1.16
9781452178219,1.16
9781452180557,1.16
9781452182995,1.16
9781452183947,1.16
9781452184791,1.16
9781797201054,1.16
9781797202655,1.16
9781797209906,1.16
9781797213842,1.16
9781797216058,1.16
9781797218595,1.16
9781797228280,1.16
9781797228440,1.16
9781797228914,1.16
9781797228976,1.16
758524449255,1.15
810073342972,1.15
5055923702338,1.15
9780811834957,1.15
9780811839570,1.15
9780811851046,1.15
9780811858885,1.15
9780811859318,1.15
9781452114569,1.15
9781452121437,1.15
9781452125992,1.15
9781452127521,1.15
9781452138510,1.15
9781452158716,1.15
9781452163918,1.15
9781452179933,1.15
9781452179940,1.15
9781452184364,1.15
9781616895662,1.15
9781616899080,1.15
9781648961649,1.15
9781797204413,1.15
9781797207322,1.15
9781797207940,1.15
9781797209661,1.15
9781797209890,1.15
9781797210087,1.15
9781797210094,1.15
9781797211756,1.15
9781797214405,1.15
9781797219493,1.15
810073340435,1.14
5055923776261,1.14
9780811854191,1.14
9780811865432,1.14
9780811879354,1.14
9781452106441,1.14
9781452118642,1.14
9781452138367,1.14
9781452149073,1.14
9781452149578,1.14
9781452153827,1.14
9781452158693,1.14
9781452170077,1.14
9781452174563,1.14
9781452177144,1.14
9781452180748,1.14
9781452181035,1.14
9781616897956,1.14
9781797208305,1.14
9781797210896,1.14
9781797222424,1.14
5055923776070,1.13
5055923776100,1.13
5055923779033,1.13
9780811863438,1.13
9780811879033,1.13
9781452109626,1.13
9781452131597,1.13
9781452132686,1.13
9781452149639,1.13
9781452153131,1.13
9781452153810,1.13
9781452155197,1.13
9781452155418,1.13
9781452159430,1.13
9781452159478,1.13
9781452172170,1.13
9781452172217,1.13
9781452173139,1.13
9781452176604,1.13
9781452183893,1.13
9781452183930,1.13
9781616895693,1.13
9781616896027,1.13
9781648961304,1.13
9781797205946,1.13
9781797206905,1.13
9781797209401,1.13
9781797210216,1.13
5055923711279,1.12
9780811863292,1.12
9781452101651,1.12
9781452104881,1.12
9781452128894,1.12
9781452137292,1.12
9781452139159,1.12
9781452141787,1.12
9781452142586,1.12
9781452144344,1.12
9781452145662,1.12
9781452149202,1.12
9781452152899,1.12
9781452158723,1.12
9781452159454,1.12
9781452161136,1.12
9781452161662,1.12
9781452171937,1.12
9781452173801,1.12
9781452178875,1.12
9781587170041,1.12
9781616894696,1.12
9781616897888,1.12
9781797200132,1.12
9781797202983,1.12
9781797203416,1.12
9781797211824,1.12
9781797212142,1.12
9781797213910,1.12
9781797217475,1.12
5055923752005,1.11
9780811869256,1.11
9781452121420,1.11
9781452138107,1.11
9781452142821,1.11
9781452144252,1.11
9781452144986,1.11
9781452146621,1.11
9781452156491,1.11
9781452162713,1.11
9781452171227,1.11
9781452176819,1.11
9781452178899,1.11
9781452180694,1.11
9781648961236,1.11
9781797214214,1.11
9781797224916,1.11
810073340725,1.10
810073341975,1.10
810073341982,1.10
810073343047,1.10
9780811865425,1.10
9780811868778,1.10
9781452115252,1.10
9781452123363,1.10
9781452125503,1.10
9781452125947,1.10
9781452127132,1.10
9781452128993,1.10
9781452142678,1.10
9781452150673,1.10
9781452151236,1.10
9781452154879,1.10
9781452163604,1.10
9781452164519,1.10
9781452166209,1.10
9781452166261,1.10
9781452171296,1.10
9781452171463,1.10
9781452174617,1.10
9781452174914,1.10
9781452176567,1.10
9781452177717,1.10
9781452177922,1.10
9781452178103,1.10
9781452182124,1.10
9781452182797,1.10
9781648961816,1.10
9781797200576,1.10
9781797202907,1.10
9781797215006,1.10
9781797219486,1.10
9781797227825,1.10
9780811879057,1.09
9781452112671,1.09
9781452134291,1.09
9781452135427,1.09
9781452141817,1.09
9781452141985,1.09
9781452142104,1.09
9781452149837,1.09
9781452150659,1.09
9781452151892,1.09
9781452161006,1.09
9781452168869,1.09
9781452171890,1.09
9781452183381,1.09
9781616895716,1.09
9781797200774,1.09
9781797201924,1.09
9781797203256,1.09
9781797210698,1.09
9781797223698,1.09
9781797227290,1.09
810073340756,1.08
9780811824996,1.08
9781452102009,1.08
9781452108582,1.08
9781452127002,1.08
9781452129334,1.08
9781452136004,1.08
9781452142708,1.08
9781452148427,1.08
9781452149004,1.08
9781452152042,1.08
9781452161082,1.08
9781452162829,1.08
9781452164311,1.08
9781452166254,1.08
9781452174761,1.08
9781452180236,1.08
9781452182339,1.08
9781452183954,1.08
9781616899943,1.08
9781648961557,1.08
9781648961694,1.08
9781648962189,1.08
9781797201542,1.08
9781797204727,1.08
9781797214566,1.08
9781797214580,1.08
9781797214917,1.08
9781797216805,1.08
9781797224121,1.08
9781797224459,1.08
9781797227696,1.08
9781797227702,1.08
9781797227719,1.08
9781797227726,1.08
9781797228709,1.08
9780811802987,1.07
9780811862660,1.07
9780811879231,1.07
9781452103099,1.07
9781452128856,1.07
9781452132952,1.07
9781452135007,1.07
9781452140032,1.07
9781452141879,1.07
9781452141886,1.07
9781452145754,1.07
9781452147338,1.07
9781452152028,1.07
9781452153650,1.07
9781452155999,1.07
9781452156668,1.07
9781452158761,1.07
9781452163161,1.07
9781452168630,1.07
9781452176581,1.07
9781452176598,1.07
9781452183855,1.07
9781797203768,1.07
9781797204314,1.07
9781797215570,1.07
9781797221922,1.07
9780811823319,1.06
9780811879422,1.06
9781452108629,1.06
9781452114477,1.06
9781452125398,1.06
9781452131696,1.06
9781452134406,1.06
9781452140223,1.06
9781452145747,1.06
9781452149967,1.06
9781452149974,1.06
9781452152349,1.06
9781452155883,1.06
9781452156385,1.06
9781452159485,1.06
9781452163376,1.06
9781452169330,1.06
9781452171234,1.06
9781452177519,1.06
9781452178752,1.06
9781452183343,1.06
9781452183398,1.06
9781797200118,1.06
9781797212548,1.06
9781797215495,1.06
9781797220147,1.06
9780811866903,1.05
9781452118703,1.05
9781452129051,1.05
9781452138473,1.05
9781452142555,1.05
9781452144764,1.05
9781452147451,1.05
9781452152479,1.05
9781452155043,1.05
9781452155326,1.05
9781452158419,1.05
9781452161587,1.05
9781452169767,1.05
9781452171258,1.05
9781452182728,1.05
9781648960390,1.05
9781797202167,1.05
9781797203690,1.05
9781797209753,1.05
9781797210827,1.05
9781797215891,1.05
9781797218724,1.05
9781797221700,1.05
9781797221915,1.05
9781797233383,1.05
9780811876117,1.04
9781452125787,1.04
9781452135229,1.04
9781452138091,1.04
9781452139111,1.04
9781452144245,1.04
9781452148571,1.04
9781452149486,1.04
9781452153742,1.04
9781452166865,1.04
9781452170909,1.04
9781452171302,1.04
9781452183091,1.04
9781452184814,1.04
9781648961830,1.04
9781797215624,1.04
9781797229195,1.04
9780811831314,1.03
9780811862653,1.03
9781452106427,1.03
9781452112336,1.03
9781452123356,1.03
9781452123660,1.03
9781452131689,1.03
9781452145440,1.03
9781452147345,1.03
9781452153858,1.03
9781452156651,1.03
9781452162751,1.03
9781452162768,1.03
9781452169460,1.03
9781452176406,1.03
9781452179575,1.03
9781452181806,1.03
9781452182674,1.03
9781452182810,1.03
9781452183596,1.03
9781648961120,1.03
9781648961809,1.03
9781797202136,1.03
9781797207087,1.03
9781797212760,1.03
9781797216065,1.03
9781797229010,1.03
810073340503,1.02
9780811818070,1.02
9780811856287,1.02
9780811868648,1.02
9780811877558,1.02
9781452114163,1.02
9781452133553,1.02
9781452135441,1.02
9781452138916,1.02
9781452148403,1.02
9781452159232,1.02
9781452166469,1.02
9781452166483,1.02
9781452166490,1.02
9781452171692,1.02
9781452179490,1.02
9781452182315,1.02
9781452182575,1.02
9781452183909,1.02
9781452183916,1.02
9781616894610,1.02
9781797202051,1.02
9781797203478,1.02
9781797205939,1.02
9781797207933,1.02
9781797210209,1.02
9781797216294,1.02
9781797221625,1.02
9781797222516,1.02
9780811864640,1.01
9781452108834,1.01
9781452125510,1.01
9781452128344,1.01
9781452128771,1.01
9781452131528,1.01
9781452137803,1.01
9781452139852,1.01
9781452140506,1.01
9781452141794,1.01
9781452144948,1.01
9781452144962,1.01
9781452144979,1.01
9781452152325,1.01
9781452153476,1.01
9781452160665,1.01
9781452163345,1.01
9781452164267,1.01
9781452171722,1.01
9781452174921,1.01
9781452174990,1.01
9781452175867,1.01
9781452177595,1.01
9781452177960,1.01
9781452179742,1.01
9781452179827,1.01
9781797205328,1.01
9781797207292,1.01
9781797213651,1.01
9781797216591,1.01
9780811836036,1.00
9780811875721,1.00
9781452101972,1.00
9781452107400,1.00
9781452119373,1.00
9781452125824,1.00
9781452128801,1.00
9781452129181,1.00
9781452129204,1.00
9781452144108,1.00
9781452153469,1.00
9781452155050,1.00
9781452160979,1.00
9781452167909,1.00
9781452171487,1.00
9781452183589,1.00
9781452183619,1.00
9781616899745,1.00
9781797211459,1.00
9781797222509,1.00
9781797227542,1.00
9781797228600,1.00
9780811866927,0.99
9781452112411,0.99
9781452116730,0.99
9781452123073,0.99
9781452124544,0.99
9781452129013,0.99
9781452129365,0.99
9781452138480,0.99
9781452145853,0.99
9781452152165,0.99
9781452152332,0.99
9781452158891,0.99
9781452161464,0.99
9781452162775,0.99
9781452164717,0.99
9781452169132,0.99
9781452177151,0.99
9781452180267,0.99
9781452184883,0.99
9781797205311,0.99
9781797212159,0.99
9781797222271,0.99
9781797230726,0.99
9781797231334,0.99
9781452118369,0.98
9781452118932,0.98
9781452123387,0.98
9781452127101,0.98
9781452150307,0.98
9781452151403,0.98
9781452153230,0.98
9781452153841,0.98
9781452161396,0.98
9781452169897,0.98
9781452169958,0.98
9781452171470,0.98
9781452179957,0.98
9781452183305,0.98
9781452183923,0.98
9781452184609,0.98
9781452184708,0.98
9781616896645,0.98
9781616896690,0.98
9781648961854,0.98
9781797201856,0.98
9781797212531,0.98
9781797219981,0.98
9781797223452,0.98
810073340473,0.97
9780811813426,0.97
9780811829885,0.97
9780811846295,0.97
9781452106168,0.97
9781452125343,0.97
9781452125978,0.97
9781452129075,0.97
9781452137346,0.97
9781452138046,0.97
9781452142173,0.97
9781452152882,0.97
9781452155920,0.97
9781452157658,0.97
9781452158969,0.97
9781452173207,0.97
9781452183404,0.97
9781797211237,0.97
9781797214139,0.97
9781797219752,0.97
9781797226552,0.97
5055923752029,0.96
9780811820127,0.96
9780811827782,0.96
9780811867849,0.96
9780811870337,0.96
9780811875608,0.96
9780811877824,0.96
9781452101101,0.96
9781452110837,0.96
9781452112657,0.96
9781452129389,0.96
9781452137766,0.96
9781452144160,0.96
9781452145679,0.96
9781452146003,0.96
9781452149158,0.96
9781452155937,0.96
9781452163369,0.96
9781452171784,0.96
9781452171906,0.96
9781452173153,0.96
9781452173191,0.96
9781452178868,0.96
9781452181561,0.96
9781452181677,0.96
9781797202778,0.96
9781797205335,0.96
9781797216560,0.96
9781797220314,0.96
9781797224374,0.96
9780811855518,0.95
9780811856256,0.95
9780811864152,0.95
9780811878692,0.95
9781452106557,0.95
9781452109206,0.95
9781452111094,0.95
9781452111254,0.95
9781452113227,0.95
9781452124674,0.95
9781452125336,0.95
9781452127767,0.95
9781452127941,0.95
9781452128221,0.95
9781452128542,0.95
9781452149141,0.95
9781452150130,0.95
9781452153247,0.95
9781452153995,0.95
9781452154435,0.95
9781452155272,0.95
9781452168258,0.95
9781452171586,0.95
9781452174952,0.95
9781452181066,0.95
9781648961090,0.95
9781797205304,0.95
9781797213927,0.95
9781797222653,0.95
9781797228204,0.95
9781797229430,0.95
810073340800,0.94
9780811862387,0.94
9780811866019,0.94
9781452113395,0.94
9781452133225,0.94
9781452155821,0.94
9781452155944,0.94
9781452159249,0.94
9781452176680,0.94
9781797200163,0.94
9781797202037,0.94
9781797202129,0.94
9781797204291,0.94
9781797230108,0.94
810073340794,0.93
9781452108445,0.93
9781452119366,0.93
9781452129297,0.93
9781452131825,0.93
9781452139272,0.93
9781452143040,0.93
9781452144047,0.93
9781452145426,0.93
9781452163512,0.93
9781452165059,0.93
9781452174556,0.93
9781452184371,0.93
9781452184647,0.93
9781616899905,0.93
9781797201283,0.93
9781797202686,0.93
9781797202693,0.93
9781797202761,0.93
9781797202969,0.93
9781797212326,0.93
9781797212340,0.93
9781797218717,0.93
9781797228266,0.93
9781452114507,0.92
9781452118949,0.92
9781452123318,0.92
9781452125008,0.92
9781452134307,0.92
9781452145891,0.92
9781452149080,0.92
9781452149196,0.92
9781452151922,0.92
9781452152905,0.92
9781452159577,0.92
9781452161211,0.92
9781452162133,0.92
9781452162140,0.92
9781616898366,0.92
9781797205106,0.92
9781797211664,0.92
9781797211749,0.92
9781797212494,0.92
9781797213736,0.92
9781797226668,0.92
810073340787,0.91
5055923770665,0.91
5055923770672,0.91
5055923770689,0.91
5055923772805,0.91
9780811837613,0.91
9781452102108,0.91
9781452107523,0.91
9781452145792,0.91
9781452170343,0.91
9781452174587,0.91
9781452174624,0.91
9781616898403,0.91
9781797204710,0.91
9781797216928,0.91
9780811846585,0.90
9781452101743,0.90
9781452101873,0.90
9781452119014,0.90
9781452128795,0.90
9781452135359,0.90
9781452141770,0.90
9781452147277,0.90
9781452158389,0.90
9781452161549,0.90
9781452169408,0.90
9781452170336,0.90
9781452180458,0.90
9781452184616,0.90
9781797201849,0.90
9781797210872,0.90
9781797212128,0.90
9781797213934,0.90
9781797217925,0.90
9781797225579,0.90
9781797228846,0.90
5055923757963,0.89
9780811810968,0.89
9780811840477,0.89
9781452102245,0.89
9781452111162,0.89
9781452127170,0.89
9781452144474,0.89
9781452151342,0.89
9781452170923,0.89
9781452174426,0.89
9781452178059,0.89
9781452180700,0.89
9781616898984,0.89
9781616899042,0.89
9781648960505,0.89
9781797202259,0.89
9781797205717,0.89
9781797207100,0.89
9781797215716,0.89
9781797228747,0.89
9781797229447,0.89
9780811842303,0.88
9780811863711,0.88
9781452118345,0.88
9781452142838,0.88
9781452149745,0.88
9781452154305,0.88
9781452161556,0.88
9781452165950,0.88
9781452174594,0.88
9781452180441,0.88
9781452183411,0.88
9781648960277,0.88
9781797212258,0.88
9781797212517,0.88
9781797214375,0.88
9781797215037,0.88
9780811846615,0.87
9780811869973,0.87
9781452106977,0.87
9781452109718,0.87
9781452125930,0.87
9781452127026,0.87
9781452132945,0.87
9781452144016,0.87
9781452145716,0.87
9781452145778,0.87
9781452145785,0.87
9781452148380,0.87
9781452148397,0.87
9781452158396,0.87
9781452165202,0.87
9781452166148,0.87
9781452173955,0.87
9781568989419,0.87
9781797202266,0.87
9781797207278,0.87
9781797210100,0.87
